Author,Ee,Ne,Ec,Nc
Abate et al.,6,6,11,14
Gong et al.,11,12,22,27
GOYA,22,33,244,520
Kaymaz et al.,8,11,12,17
Lopez et al.,5,5,13,16
Reddy et al.,19,31,545,967
Cucco et al.,26,42,311,587
Zhou et al.,13,14,105,153
Grande et al.,50,71,27,49
