Sample,Experiment,Batch,Replicate,Seq_run,Condition
SLX.13459.A001,RNA,1,TuI1,SLX.13459,BCL2
SLX.13459.A002,RNA,1,TuI1,SLX.13459,BCL6
SLX.13459.A003,RNA,1,TuI1,SLX.13459,MYC
SLX.13459.A004,RNA,1,TuI1,SLX.13459,BCL2
SLX.13459.A005,RNA,1,TuI1,SLX.13459,BCL6
SLX.13459.A006,RNA,1,TuI1,SLX.13459,MYC
SLX.13459.A007,RNA,1,TuI1,SLX.13459,BCL2
SLX.13459.A008,RNA,1,TuI1,SLX.13459,BCL6
SLX.13459.A009,RNA,1,TuI1,SLX.13459,MYC
