name,MHG
SMARCA4,MHG_up
SLC35E3,MHG_up
SSBP2,MHG_up
MME,MHG_up
RGCC,MHG_up
BMP7,MHG_up
BACH2,MHG_up
RFC3,MHG_up
DLEU1,MHG_up
TERT,MHG_up
TCF3,MHG_up
ID3,MHG_up
TCL6,MHG_up
LEF1,MHG_up
SUGCT,MHG_up
SOX11,MHG_up
TUBA1A,MHG_up
MDFIC,MHG_down
S100A11,MHG_down
BCL2A1,MHG_down
NFKBIA,MHG_down
FNBP1,MHG_down
CTSH,MHG_down
CD40,MHG_down
STAT3,MHG_down
CD44,MHG_down
CFLAR,MHG_down
BCL3,MHG_down
